,tweet,word_count,clean_tweet
1789,කනේ පහර ගැන මානව හිමිකම් යන්න හදන පරයන් එකෙක් වත් මේ හාමුදුරුවෝ විදපු දුක් දන්නේ නෑ.  ඒ වගේම ආයුධ සහිත කොටි එක්ක නිරායුදව ගැටුන මේ හාමුදුරුවන් නිකන් කනට ගහන්නෙත් නෑ. සල්ලි වලට බලෙන් ආගම් මාරු කරන්න හදනකොට ඒකට...  https://t.co/dFJMrorSoB,41,කනේ පහර ගැන මානව හිමිකම් යන්න හදන පරයන් එකෙක් වත් මේ හාමුදුරුවෝ විදපු දුක් දන්නේ නෑ . ඒ වගේම ආයුධ සහිත කොටි එක්ක නිරායුදව ගැටුන මේ හාමුදුරුවන් නිකන් කනට ගහන්නෙත් නෑ . සල්ලි වලට බලෙන් ආගම් මාරු කරන්න හදනකොට ඒකට . . . .
1790,"වසර 500කට පෙර ලක්දිවට ගොඩ බැසි පෘතුග්‍රීසි, ලන්දේසී, ඉංග්‍රීසි පරයන් කඩුවෙන්, බයිනේත්තුවෙන්, කාල තුවක්කුවෙන් ආගම ප්‍රචාරය නොකලා නම් මටත් නත්තලට සුභ පැතීමට තිබුනි..  සිංහල බෞද්ධ දර්ශනයෙන් පෝෂණය වී සිටි අප මුතුන් මිත්තන්ට ""කිතුනු දහම හෝ ජීවිතය"" විකල්ප දෙකෙන් එකක් තෝරා ගැනීමට දී,  https://t.co/rQkBGmwcoX",45,"වසර කට පෙර ලක්දිවට ගොඩ බැසි පෘතුග්‍රීසි , ලන්දේසී , ඉංග්‍රීසි පරයන් කඩුවෙන් , බයිනේත්තුවෙන් , කාල තුවක්කුවෙන් ආගම ප්‍රචාරය නොකලා නම් මටත් නත්තලට සුභ පැතීමට තිබුනි . . සිංහල බෞද්ධ දර්ශනයෙන් පෝෂණය වී සිටි අප මුතුන් මිත්තන්ට "" කිතුනු දහම හෝ ජීවිතය "" විකල්ප දෙකෙන් එකක් තෝරා ගැනීමට දී , ."
1791,"මටත් නත්තලට සුභ පැතීමට තිබුනි!..  වසර 500කට පෙර ලක්දිවට ගොඩ බැසි පෘතුග්‍රීසි, ලන්දේසී, ඉංග්‍රීසි පරයන් කඩුවෙන්, බයිනේත්තුවෙන්, කාල තුවක්කුවෙන් ආගම ප්‍රචාරය නොකලා නම් මටත් නත්තලට සුභ පැතීමට තිබුනි..  සිංහල බෞද්ධ දර්ශනයෙන් පෝෂණය වී සිටි අප මුතුන් මිත්තන්ට ""කිතුනු දහම හෝ (1/9)",43,"මටත් නත්තලට සුභ පැතීමට තිබුනි . . වසර කට පෙර ලක්දිවට ගොඩ බැසි පෘතුග්‍රීසි , ලන්දේසී , ඉංග්‍රීසි පරයන් කඩුවෙන් , බයිනේත්තුවෙන් , කාල තුවක්කුවෙන් ආගම ප්‍රචාරය නොකලා නම් මටත් නත්තලට සුභ පැතීමට තිබුනි . . සිංහල බෞද්ධ දර්ශනයෙන් පෝෂණය වී සිටි අප මුතුන් මිත්තන්ට "" කිතුනු දහම හෝ ( )"
1792,@iam_AStr ඒ හැදි ගෑවිලා මක බෑවිලා යන්නනේ පෝල් ගහන්නේ  ශාපයට මන්තර ඕන😂  Better to get an advice from කට්ටඩියා uncle,22,ඒ හැදි ගෑවිලා මක බෑවිලා යන්නනේ පෝල් ගහන්නේශාපයට මන්තර ඕනකට්ටඩියා
1793,@UPGammanpila ගමයෝ උඹට මේක අදාල නැ.උඹලා ජනතාවට බටර් ගාලා බොරු කියලා පාස්කු ගේම ගහලා බලය ගත්ත උන්.අර්ජුන් කොහේ හිටියත් අපි උඹව අල්ලලා ගේනවා කිව්ව එකා. පාස්කු මහමොල සති දෙකෙන් අල්ලනවා කිව්ව උඹලට මේවා අදාල නැ ගොං වස්සෝ. උඹලගේ කාලෙ ඉවරෙටම ඉවරයි!!!පලයව් මකබෑවිලා!!,42,ගමයෝ උඹට මේක අදාල නැ . උඹලා ජනතාවට බටර් ගාලා බොරු කියලා පාස්කු ගේම ගහලා බලය ගත්ත උන් . අර්ජුන් කොහේ හිටියත් අපි උඹව අල්ලලා ගේනවා කිව්ව එකා . පාස්කු මහමොල සති දෙකෙන් අල්ලනවා කිව්ව උඹලට මේවා අදාල නැ ගොං වස්සෝ . උඹලගේ කාලෙ ඉවරෙටම ඉවරයිපලයව් මකබෑවිලා
1794,මෑසේජ් එකක් දැම්මම ඒක බලලා රිප්ලයි නොකරන උන් ඉන්නවා නේද  2022 දී හිතට ගනින් ඕකුන් මකබෑවිලා හැඳිගෑවිලා ගියත් ඇහැක් ඇරලා බලන්න එපා  😂,25,මෑසේජ් එකක් දැම්මම ඒක බලලා රිප්ලයි නොකරන උන් ඉන්නවා නේද දී හිතට ගනින් ඕකුන් මකබෑවිලා හැඳිගෑවිලා ගියත් ඇහැක් ඇරලා බලන්න එපා
1795,"@PresRajapaksa To all Rajapaksa’s aka looters, මකබෑවිලා පල 🤛🙏",9,"’ , මකබෑවිලා පල"
1796,උබලා හොරාකාලා ජෙට් අරගෙන කල් ගත්තා ඇති බං මකබෑවිලා පලයන්.   https://t.co/nGzVq54UHc,13,උබලා හොරාකාලා ජෙට් අරගෙන කල් ගත්තා ඇති බං මකබෑවිලා පලයන් . .
1797,"@RajapaksaNamal To all Rajapakse looters, මකබෑවිලා පලයන් 🙏",8,", මකබෑවිලා පලයන්"
1798,@liuyangcore තෝ මකබෑවිලා පල 🥰❤,5,තෝ මකබෑවිලා පල
1799,මකබෑවිලා යන් නැනේ මූසලයා.🥴 පවුල් පිටින්,6,මකබෑවිලා යන් නැනේ මූසලයා . පවුල් පිටින්
1800,එහෙනම් තොපි ඔක්කොටම හෙන ගහල මකබෑවිලා ඉවරයි,7,එහෙනම් තොපි ඔක්කොටම හෙන ගහල මකබෑවිලා ඉවරයි
1801,@22Dinuk @GotabayaR මූට ඡන්දෙ දුන්නෙ මේ ගොන්කතා අහන්න නෙවෙයි රාජකාරිය හරියට කරල මක බෑවිලා ගියානම් නේද හොඳ මුංගෙ දෙමව්පියෝ මතක් වෙන්නෙ මේවගෙ වේලාවට,23,මූට ඡන්දෙ දුන්නෙ මේ ගොන්කතා අහන්න නෙවෙයි රාජකාරිය හරියට කරල මක බෑවිලා ගියානම් නේද හොඳ මුංගෙ දෙමව්පියෝ මතක් වෙන්නෙ මේවගෙ වේලාවට
